Year,Area,Value,lon,lat
2006,Samalaju,NA,NA,NA
2006,Samarahan,44.21140472878999,110.4991036212275,1.4499356637704581
2006,Sandakan,39.73823529411765,117.99163300648534,5.766036621925741
2006,Sarikei,45.40084388185654,111.4572208036536,2.0529090715680454
2006,Seberang Jaya,52.28296703296704,NA,NA
2006,Seberang Perai,47.92602739726028,NA,NA
2006,Segamat,NA,102.9643149327574,2.480307404961934
2006,Seremban,47.5068870523416,101.91826357112382,2.7518125840143757
2006,Seri Manjung,57.609397944199706,NA,NA
2006,Shah Alam,54.36527777777778,NA,NA
2006,Sibu,48.28099173553719,111.90045643797691,2.304085541836012
2006,Sri Aman,48.66164383561644,111.50957152993533,1.2550577881827913
2006,Sungai Petani,46.46153846153846,NA,NA
2006,Taiping,46.05915492957747,NA,NA
2006,Tanah Merah,39.976090014064695,102.03619054808736,5.752417313036922
2006,Tangkak,NA,NA,NA
2006,Tanjung Malim,39.511789181692095,NA,NA
2006,Tasek Ipoh,46.65890410958904,NA,NA
2006,Tawau,54.80613668061367,117.63851896977503,4.483228351309785
2006,Temerloh,NA,102.26564756198214,3.5910977416483174
2007,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2007,Alor Setar,34.668073136427566,NA,NA
2007,Balik Pulau,NA,NA,NA
2007,Balok Baru Kuantan,51.33425414364641,NA,NA
2007,Bandaraya Melaka,37.84232365145228,NA,NA
2007,Banting,47.12205270457698,NA,NA
2007,Batu Muda,40.96944444444444,NA,NA
2007,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2007,Besut,NA,102.5165548255816,5.592496148513997
2007,Bintulu,45.333333333333336,113.4643827049997,3.161374155663838
2007,Bukit Rambai,54.22206095791002,NA,NA
2007,Cheras,NA,NA,NA
2007,Indera Mahkota Kuantan,32.85674157303371,NA,NA
2007,Jerantut,37.693370165745854,102.55583116571206,4.257283554340091
2007,Kangar,37.98489010989011,NA,NA
2007,Kapit,32.88101983002833,113.5124738593169,1.841994069359952
2007,Kemaman,39.91574585635359,103.22607118177245,4.275729149898475
2007,Keningau,39.635616438356166,116.235210531765,5.253512158027202
2007,Kimanis,NA,NA,NA
2007,Klang,48.896408839779006,101.38468603760631,3.0309401772397053
2007,Kluang,NA,NA,NA
2007,Kota Bharu,38.94068965517241,102.26540134582463,6.0431800118057675
2007,Kota Kinabalu,37.61931034482759,116.16124699448338,6.008151152151239
2007,Kota Tinggi,53.44490358126722,103.9481044360017,1.7648911239531757
2007,Kuala Selangor,43.23249299719888,101.32683495745584,3.3888869544822664
2007,Kuala Terengganu,43.442465753424656,103.03199254228551,5.340495570132848
2007,Kuching,44.00275482093664,110.32774503616919,1.430255494852472
2007,Kulim,NA,100.64879046435199,5.401302438711189
2007,Labuan,31.803347280334727,115.21779042654252,5.30907319055571
2007,Langkawi,38.62112676056338,99.79176518355548,6.346051104610368
2007,Larkin,51.36363636363637,NA,NA
2007,Limbang,26.166433566433568,115.12581873479897,4.297707878503285
2007,Minden,34.56868131868132,NA,NA
2007,Miri,29.57638888888889,113.83009255767992,3.872786700204331
2007,Muar,43.14794520547945,102.784470961642,2.1235410179755476
2007,Mukah,NA,112.36852928091876,2.827111406398952
2007,Nilai,55.72928176795581,NA,NA
2007,Paka,31.56767955801105,NA,NA
2007,Pasir Gudang,43.92405063291139,NA,NA
2007,Pegoh Ipoh,46.56456043956044,NA,NA
2007,Pengerang,NA,NA,NA
2007,Petaling Jaya,44.20027816411683,NA,NA
2007,Port Dickson,44.1,101.89188727707598,2.534686195212239
2007,Putrajaya,44.063369397217926,101.68379629061687,2.905215067905225
2007,Rompin,NA,103.1129574763459,2.8677544914379762
2007,Samalaju,NA,NA,NA
2007,Samarahan,32.08839779005525,110.4991036212275,1.4499356637704581
2007,Sandakan,36.69315068493151,117.99163300648534,5.766036621925741
2007,Sarikei,38.09428571428571,111.4572208036536,2.0529090715680454
2007,Seberang Jaya,50.848066298342545,NA,NA
2007,Seberang Perai,44.41289437585734,NA,NA
2007,Segamat,NA,102.9643149327574,2.480307404961934
2007,Seremban,40.25890410958904,101.91826357112382,2.7518125840143757
2007,Seri Manjung,45.410863509749305,NA,NA
2007,Shah Alam,47.329201101928376,NA,NA
2007,Sibu,43.8707015130674,111.90045643797691,2.304085541836012
2007,Sri Aman,41.66201117318436,111.50957152993533,1.2550577881827913
2007,Sungai Petani,44.93084370677732,NA,NA
2007,Taiping,46.91522988505747,NA,NA
2007,Tanah Merah,47.46870653685674,102.03619054808736,5.752417313036922
2007,Tangkak,NA,NA,NA
2007,Tanjung Malim,37.230982019363765,NA,NA
2007,Tasek Ipoh,46.22099447513812,NA,NA
2007,Tawau,53.35342465753425,117.63851896977503,4.483228351309785
2007,Temerloh,NA,102.26564756198214,3.5910977416483174
2008,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2008,Alor Setar,38.19248120300752,NA,NA
2008,Balik Pulau,NA,NA,NA
2008,Balok Baru Kuantan,59.34558823529411,NA,NA
2008,Bandaraya Melaka,38.259530791788855,NA,NA
2008,Banting,46.445454545454545,NA,NA
2008,Batu Muda,40.776785714285715,NA,NA
2008,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2008,Besut,NA,102.5165548255816,5.592496148513997
2008,Bintulu,46.09264705882353,113.4643827049997,3.161374155663838
2008,Bukit Rambai,49.77159590043924,NA,NA
2008,Cheras,38,NA,NA
2008,Indera Mahkota Kuantan,33.264619883040936,NA,NA
2008,Jerantut,41.1158357771261,102.55583116571206,4.257283554340091
2008,Kangar,35.64782608695652,NA,NA
2008,Kapit,31.722058823529412,113.5124738593169,1.841994069359952
2008,Kemaman,38.03680981595092,103.22607118177245,4.275729149898475
2008,Keningau,39.41140215716487,116.235210531765,5.253512158027202
2008,Kimanis,NA,NA,NA
2008,Klang,57.17794117647059,101.38468603760631,3.0309401772397053
2008,Kluang,NA,NA,NA
2008,Kota Bharu,37.80564263322884,102.26540134582463,6.0431800118057675
2008,Kota Kinabalu,31.698670605613,116.16124699448338,6.008151152151239
2008,Kota Tinggi,48.70506912442397,103.9481044360017,1.7648911239531757
2008,Kuala Selangor,43.11669128508124,101.32683495745584,3.3888869544822664
2008,Kuala Terengganu,48.3134110787172,103.03199254228551,5.340495570132848
2008,Kuching,35.905660377358494,110.32774503616919,1.430255494852472
2008,Kulim,NA,100.64879046435199,5.401302438711189
2008,Labuan,34.15028901734104,115.21779042654252,5.30907319055571
2008,Langkawi,31.85358711566618,99.79176518355548,6.346051104610368
2008,Larkin,40.68879056047198,NA,NA
2008,Limbang,26.89589442815249,115.12581873479897,4.297707878503285
2008,Minden,35.407624633431084,NA,NA
2008,Miri,28.251445086705203,113.83009255767992,3.872786700204331
2008,Muar,46.089595375722546,102.784470961642,2.1235410179755476
2008,Mukah,NA,112.36852928091876,2.827111406398952
2008,Nilai,51.27007299270073,NA,NA
2008,Paka,38.00609756097561,NA,NA
2008,Pasir Gudang,47.5762962962963,NA,NA
2008,Pegoh Ipoh,43.31785195936139,NA,NA
2008,Pengerang,NA,NA,NA
2008,Petaling Jaya,42.05489614243323,NA,NA
2008,Port Dickson,42.16307692307692,101.89188727707598,2.534686195212239
2008,Putrajaya,43.16350364963504,101.68379629061687,2.905215067905225
2008,Rompin,NA,103.1129574763459,2.8677544914379762
2008,Samalaju,NA,NA,NA
2008,Samarahan,45.0131195335277,110.4991036212275,1.4499356637704581
2008,Sandakan,33.58806404657933,117.99163300648534,5.766036621925741
2008,Sarikei,35.794871794871796,111.4572208036536,2.0529090715680454
2008,Seberang Jaya,49.7424023154848,NA,NA
2008,Seberang Perai,38.94444444444444,NA,NA
2008,Segamat,NA,102.9643149327574,2.480307404961934
2008,Seremban,40.234693877551024,101.91826357112382,2.7518125840143757
2008,Seri Manjung,40.00583090379008,NA,NA
2008,Shah Alam,53.82959641255606,NA,NA
2008,Sibu,36.62297496318115,111.90045643797691,2.304085541836012
2008,Sri Aman,30.742603550295858,111.50957152993533,1.2550577881827913
2008,Sungai Petani,42.83555555555556,NA,NA
2008,Taiping,49.742222222222225,NA,NA
2008,Tanah Merah,46.9841726618705,102.03619054808736,5.752417313036922
2008,Tangkak,NA,NA,NA
2008,Tanjung Malim,40.14912280701754,NA,NA
2008,Tasek Ipoh,42.978134110787174,NA,NA
2008,Tawau,38.590308370044056,117.63851896977503,4.483228351309785
2008,Temerloh,NA,102.26564756198214,3.5910977416483174
2009,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2009,Alor Setar,35.47239263803681,NA,NA
2009,Balik Pulau,NA,NA,NA
2009,Balok Baru Kuantan,59.98924731182796,NA,NA
2009,Bandaraya Melaka,43.67020023557126,NA,NA
2009,Banting,46.970976253298154,NA,NA
2009,Batu Muda,44.34808612440192,NA,NA
2009,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2009,Besut,NA,102.5165548255816,5.592496148513997
2009,Bintulu,47.142011834319526,113.4643827049997,3.161374155663838
2009,Bukit Rambai,50.917257683215134,NA,NA
2009,Cheras,48.849081364829395,NA,NA
2009,Indera Mahkota Kuantan,36.063245823389025,NA,NA
2009,Jerantut,34.66347305389222,102.55583116571206,4.257283554340091
2009,Kangar,35.53125,NA,NA
2009,Kapit,38.708536585365856,113.5124738593169,1.841994069359952
2009,Kemaman,36.1188475390156,103.22607118177245,4.275729149898475
2009,Keningau,43.404884318766065,116.235210531765,5.253512158027202
2009,Kimanis,NA,NA,NA
2009,Klang,56.75753920386007,101.38468603760631,3.0309401772397053
2009,Kluang,NA,NA,NA
2009,Kota Bharu,40.97460701330109,102.26540134582463,6.0431800118057675
2009,Kota Kinabalu,33.73670886075949,116.16124699448338,6.008151152151239
2009,Kota Tinggi,47.10082063305979,103.9481044360017,1.7648911239531757
2009,Kuala Selangor,48.42738095238095,101.32683495745584,3.3888869544822664
2009,Kuala Terengganu,46.14101057579318,103.03199254228551,5.340495570132848
2009,Kuching,33.833531510107015,110.32774503616919,1.430255494852472
2009,Kulim,NA,100.64879046435199,5.401302438711189
2009,Labuan,39.09638554216867,115.21779042654252,5.30907319055571
2009,Langkawi,32.59615384615385,99.79176518355548,6.346051104610368
2009,Larkin,43.14934289127837,NA,NA
2009,Limbang,24.864123957091778,115.12581873479897,4.297707878503285
2009,Minden,31.002375296912113,NA,NA
2009,Miri,35.27619047619048,113.83009255767992,3.872786700204331
2009,Muar,48.23186682520809,102.784470961642,2.1235410179755476
2009,Mukah,NA,112.36852928091876,2.827111406398952
2009,Nilai,50.919526627218936,NA,NA
2009,Paka,37.28102189781022,NA,NA
2009,Pasir Gudang,52.29638273045508,NA,NA
2009,Pegoh Ipoh,40.47805456702254,NA,NA
2009,Pengerang,NA,NA,NA
2009,Petaling Jaya,43.83450704225352,NA,NA
2009,Port Dickson,47.8479809976247,101.89188727707598,2.534686195212239
2009,Putrajaya,41.3611442193087,101.68379629061687,2.905215067905225
2009,Rompin,NA,103.1129574763459,2.8677544914379762
2009,Samalaju,NA,NA,NA
2009,Samarahan,50.00709219858156,110.4991036212275,1.4499356637704581
2009,Sandakan,28.3768115942029,117.99163300648534,5.766036621925741
2009,Sarikei,38.920481927710846,111.4572208036536,2.0529090715680454
2009,Seberang Jaya,45.561837455830386,NA,NA
2009,Seberang Perai,37.76359338061466,NA,NA
2009,Segamat,NA,102.9643149327574,2.480307404961934
2009,Seremban,41.10570071258907,101.91826357112382,2.7518125840143757
2009,Seri Manjung,39.28538011695906,NA,NA
2009,Shah Alam,50.62776412776413,NA,NA
2009,Sibu,42.2210401891253,111.90045643797691,2.304085541836012
2009,Sri Aman,36.14846625766871,111.50957152993533,1.2550577881827913
2009,Sungai Petani,38.133412042502954,NA,NA
2009,Taiping,44.93917274939173,NA,NA
2009,Tanah Merah,49.68261964735516,102.03619054808736,5.752417313036922
2009,Tangkak,NA,NA,NA
2009,Tanjung Malim,41.649289099526065,NA,NA
2009,Tasek Ipoh,40.76110444177671,NA,NA
2009,Tawau,39.95817958179582,117.63851896977503,4.483228351309785
2009,Temerloh,NA,102.26564756198214,3.5910977416483174
2010,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2010,Alor Setar,29.75,NA,NA
2010,Balik Pulau,NA,NA,NA
2010,Balok Baru Kuantan,57.25480769230769,NA,NA
2010,Bandaraya Melaka,39.73484848484848,NA,NA
2010,Banting,46.13793103448276,NA,NA
2010,Batu Muda,43.599622285174696,NA,NA
2010,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2010,Besut,NA,102.5165548255816,5.592496148513997
2010,Bintulu,40.84240150093809,113.4643827049997,3.161374155663838
2010,Bukit Rambai,47.75699132111861,NA,NA
2010,Cheras,46.31537708129285,NA,NA
2010,Indera Mahkota Kuantan,33.53490566037736,NA,NA
2010,Jerantut,33.66828322017459,102.55583116571206,4.257283554340091
2010,Kangar,36.711815561959654,NA,NA
2010,Kapit,30.106614017769004,113.5124738593169,1.841994069359952
2010,Kemaman,35.14036786060019,103.22607118177245,4.275729149898475
2010,Keningau,32.58671952428147,116.235210531765,5.253512158027202
2010,Kimanis,NA,NA,NA
2010,Klang,53.970782280867105,101.38468603760631,3.0309401772397053
2010,Kluang,NA,NA,NA
2010,Kota Bharu,40.84966698382493,102.26540134582463,6.0431800118057675
2010,Kota Kinabalu,35.84592445328032,116.16124699448338,6.008151152151239
2010,Kota Tinggi,43.68867924528302,103.9481044360017,1.7648911239531757
2010,Kuala Selangor,39.34720908230842,101.32683495745584,3.3888869544822664
2010,Kuala Terengganu,47.36921624173749,103.03199254228551,5.340495570132848
2010,Kuching,24.803809523809523,110.32774503616919,1.430255494852472
2010,Kulim,NA,100.64879046435199,5.401302438711189
2010,Labuan,39.3476599808978,115.21779042654252,5.30907319055571
2010,Langkawi,30.88061127029608,99.79176518355548,6.346051104610368
2010,Larkin,40.964457252641694,NA,NA
2010,Limbang,24.51819075712881,115.12581873479897,4.297707878503285
2010,Minden,30.94439117929051,NA,NA
2010,Miri,24.762039660056654,113.83009255767992,3.872786700204331
2010,Muar,46.98675496688742,102.784470961642,2.1235410179755476
2010,Mukah,NA,112.36852928091876,2.827111406398952
2010,Nilai,52.55032925682032,NA,NA
2010,Paka,34.40761904761905,NA,NA
2010,Pasir Gudang,45.917059377945336,NA,NA
2010,Pegoh Ipoh,37.9345703125,NA,NA
2010,Pengerang,NA,NA,NA
2010,Petaling Jaya,42.704824976348164,NA,NA
2010,Port Dickson,45.70275403608737,101.89188727707598,2.534686195212239
2010,Putrajaya,41.251694094869315,101.68379629061687,2.905215067905225
2010,Rompin,NA,103.1129574763459,2.8677544914379762
2010,Samalaju,NA,NA,NA
2010,Samarahan,42.36440677966102,110.4991036212275,1.4499356637704581
2010,Sandakan,27.38888888888889,117.99163300648534,5.766036621925741
2010,Sarikei,31.132057416267944,111.4572208036536,2.0529090715680454
2010,Seberang Jaya,46.35921421889616,NA,NA
2010,Seberang Perai,39.47047619047619,NA,NA
2010,Segamat,NA,102.9643149327574,2.480307404961934
2010,Seremban,40.65681601525262,101.91826357112382,2.7518125840143757
2010,Seri Manjung,37.38629876308278,NA,NA
2010,Shah Alam,48.7592039800995,NA,NA
2010,Sibu,35.433837429111534,111.90045643797691,2.304085541836012
2010,Sri Aman,28.052785923753667,111.50957152993533,1.2550577881827913
2010,Sungai Petani,41.24904580152672,NA,NA
2010,Taiping,39.42181467181467,NA,NA
2010,Tanah Merah,50.9859943977591,102.03619054808736,5.752417313036922
2010,Tangkak,NA,NA,NA
2010,Tanjung Malim,37.165703275529864,NA,NA
2010,Tasek Ipoh,37.599240265906936,NA,NA
2010,Tawau,37.79114533205005,117.63851896977503,4.483228351309785
2010,Temerloh,NA,102.26564756198214,3.5910977416483174
2011,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2011,Alor Setar,36.13796477495108,NA,NA
2011,Balik Pulau,NA,NA,NA
2011,Balok Baru Kuantan,51.12990654205608,NA,NA
2011,Bandaraya Melaka,42.584729981378025,NA,NA
2011,Banting,49.3368022705771,NA,NA
2011,Batu Muda,44.35,NA,NA
2011,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2011,Besut,NA,102.5165548255816,5.592496148513997
2011,Bintulu,45.02048417132216,113.4643827049997,3.161374155663838
2011,Bukit Rambai,57.87206020696143,NA,NA
2011,Cheras,49.55493482309125,NA,NA
2011,Indera Mahkota Kuantan,38.25645933014354,NA,NA
2011,Jerantut,35.66,102.55583116571206,4.257283554340091
2011,Kangar,38.59129612109744,NA,NA
2011,Kapit,33.78727841501564,113.5124738593169,1.841994069359952
2011,Kemaman,40.974559686888455,103.22607118177245,4.275729149898475
2011,Keningau,31.33431661750246,116.235210531765,5.253512158027202
2011,Kimanis,NA,NA,NA
2011,Klang,55.27449168207024,101.38468603760631,3.0309401772397053
2011,Kluang,NA,NA,NA
2011,Kota Bharu,44.79046673286991,102.26540134582463,6.0431800118057675
2011,Kota Kinabalu,33.9382957884427,116.16124699448338,6.008151152151239
2011,Kota Tinggi,46.45648148148148,103.9481044360017,1.7648911239531757
2011,Kuala Selangor,47.33826247689464,101.32683495745584,3.3888869544822664
2011,Kuala Terengganu,49.08434864104967,103.03199254228551,5.340495570132848
2011,Kuching,36.23822975517891,110.32774503616919,1.430255494852472
2011,Kulim,NA,100.64879046435199,5.401302438711189
2011,Labuan,40.168099331423115,115.21779042654252,5.30907319055571
2011,Langkawi,32.51690821256039,99.79176518355548,6.346051104610368
2011,Larkin,42.77777777777778,NA,NA
2011,Limbang,27.771296296296295,115.12581873479897,4.297707878503285
2011,Minden,35.50522317188984,NA,NA
2011,Miri,31.6804788213628,113.83009255767992,3.872786700204331
2011,Muar,48.70860314523589,102.784470961642,2.1235410179755476
2011,Mukah,NA,112.36852928091876,2.827111406398952
2011,Nilai,53.482439926062845,NA,NA
2011,Paka,37.558375634517766,NA,NA
2011,Pasir Gudang,44.04089219330855,NA,NA
2011,Pegoh Ipoh,46.65507518796993,NA,NA
2011,Pengerang,NA,NA,NA
2011,Petaling Jaya,48.049102927289894,NA,NA
2011,Port Dickson,49.930516431924886,101.89188727707598,2.534686195212239
2011,Putrajaya,40.97483059051307,101.68379629061687,2.905215067905225
2011,Rompin,NA,103.1129574763459,2.8677544914379762
2011,Samalaju,NA,NA,NA
2011,Samarahan,44.620527306967986,110.4991036212275,1.4499356637704581
2011,Sandakan,33.469043151969984,117.99163300648534,5.766036621925741
2011,Sarikei,40.4058106841612,111.4572208036536,2.0529090715680454
2011,Seberang Jaya,49.76858736059479,NA,NA
2011,Seberang Perai,43.88552507095554,NA,NA
2011,Segamat,NA,102.9643149327574,2.480307404961934
2011,Seremban,42.50844277673546,101.91826357112382,2.7518125840143757
2011,Seri Manjung,40.65663217309501,NA,NA
2011,Shah Alam,51.38109161793372,NA,NA
2011,Sibu,37.00277008310249,111.90045643797691,2.304085541836012
2011,Sri Aman,32.91155046826223,111.50957152993533,1.2550577881827913
2011,Sungai Petani,44.94962686567164,NA,NA
2011,Taiping,40.15369649805447,NA,NA
2011,Tanah Merah,55.224074074074075,102.03619054808736,5.752417313036922
2011,Tangkak,NA,NA,NA
2011,Tanjung Malim,37.126074498567334,NA,NA
2011,Tasek Ipoh,39.86578449905482,NA,NA
2011,Tawau,36.63627906976744,117.63851896977503,4.483228351309785
2011,Temerloh,NA,102.26564756198214,3.5910977416483174
2012,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2012,Alor Setar,37.76398104265403,NA,NA
2012,Balik Pulau,NA,NA,NA
2012,Balok Baru Kuantan,45.961218836565095,NA,NA
2012,Bandaraya Melaka,43.30972615675165,NA,NA
2012,Banting,48.54261363636363,NA,NA
2012,Batu Muda,44.26359447004608,NA,NA
2012,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2012,Besut,NA,102.5165548255816,5.592496148513997
2012,Bintulu,39.924528301886795,113.4643827049997,3.161374155663838
2012,Bukit Rambai,55.896869244935544,NA,NA
2012,Cheras,55.72736030828517,NA,NA
2012,Indera Mahkota Kuantan,39.35755813953488,NA,NA
2012,Jerantut,33.74952380952381,102.55583116571206,4.257283554340091
2012,Kangar,34.78820116054158,NA,NA
2012,Kapit,37.48289345063539,113.5124738593169,1.841994069359952
2012,Kemaman,52.24399260628466,103.22607118177245,4.275729149898475
2012,Keningau,31.603846153846153,116.235210531765,5.253512158027202
2012,Kimanis,NA,NA,NA
2012,Klang,54.09023255813953,101.38468603760631,3.0309401772397053
2012,Kluang,NA,NA,NA
2012,Kota Bharu,35.39518900343643,102.26540134582463,6.0431800118057675
2012,Kota Kinabalu,34.80769230769231,116.16124699448338,6.008151152151239
2012,Kota Tinggi,46.807799442896936,103.9481044360017,1.7648911239531757
2012,Kuala Selangor,41.72248803827751,101.32683495745584,3.3888869544822664
2012,Kuala Terengganu,48.40091743119266,103.03199254228551,5.340495570132848
2012,Kuching,40.93824884792627,110.32774503616919,1.430255494852472
2012,Kulim,NA,100.64879046435199,5.401302438711189
2012,Labuan,34.88169014084507,115.21779042654252,5.30907319055571
2012,Langkawi,35.694524495677236,99.79176518355548,6.346051104610368
2012,Larkin,40.8746465598492,NA,NA
2012,Limbang,28.094196003805894,115.12581873479897,4.297707878503285
2012,Minden,34.200372786579685,NA,NA
2012,Miri,34.17706422018349,113.83009255767992,3.872786700204331
2012,Muar,44.23034227567067,102.784470961642,2.1235410179755476
2012,Mukah,NA,112.36852928091876,2.827111406398952
2012,Nilai,54.834280303030305,NA,NA
2012,Paka,31.317399617590823,NA,NA
2012,Pasir Gudang,48.47402597402598,NA,NA
2012,Pegoh Ipoh,50.691650853889946,NA,NA
2012,Pengerang,NA,NA,NA
2012,Petaling Jaya,46.5553488372093,NA,NA
